Open,High,Low,Close
1871.758,1898.228,1863.909,1886.958
1885.228,1906.458,1881.265,1901.098
1901.098,1901.098,1901.098,1901.098
1901.098,1901.098,1901.098,1901.098
1901.988,1945.515,1899.638,1941.978
1941.508,1980.98,1906.645,1957.218
1957.688,1980.798,1941.328,1970.378
1969.588,1971.445,1939.245,1956.148
1956.318,1984.218,1954.908,1975.568
1975.568,1975.568,1975.568,1975.568
1975.568,1975.568,1975.568,1975.568
1978.898,1989.148,1960.378,1976.378
1976.348,2019.885,1966.725,2018.548
2018.518,2055.648,2009.338,2037.418
2038.578,2069.595,2034.385,2062.828
2063.348,2074.798,2015.385,2034.298
2034.298,2034.298,2034.298,2034.298
2034.298,2034.298,2034.298,2034.298
2033.708,2049.748,2018.638,2026.728
2027.498,2029.935,1901.188,1910.928
1909.408,1949.548,1862.318,1915.138
1915.718,1966.165,1912.608,1952.968
1953.128,1962.075,1932.025,1943.998
1943.998,1943.998,1943.998,1943.998
1943.998,1943.998,1943.998,1943.998
1948.718,1990.478,1929.348,1984.948
1984.268,2015.498,1975.898,2001.998
2001.728,2006.355,1924.528,1928.488
1928.438,1955.125,1924.688,1946.668
1946.738,1955.765,1911.238,1939.618
1939.618,1939.618,1939.618,1939.618
1939.618,1939.618,1939.618,1939.618
1939.868,1961.788,1923.608,1928.418
1926.628,1937.425,1914.105,1927.658
1930.918,1954.748,1902.678,1953.938
1954.288,1976.578,1909.778,1929.098
1928.718,1973.718,1923.288,1964.428
1964.428,1964.428,1964.428,1964.428
1964.428,1964.428,1964.428,1964.428
1965.378,1976.465,1954.125,1967.438
1967.108,1992.298,1963.115,1969.988
1969.408,1973.118,1932.428,1942.468
1942.038,1950.905,1921.658,1930.328
1930.958,1947.655,1916.198,1933.298
1933.298,1933.298,1933.298,1933.298
1933.298,1933.298,1933.298,1933.298
1929.788,1941.268,1924.288,1927.998
1929.298,1940.748,1906.428,1931.648
1931.538,1950.775,1919.935,1946.358
1946.388,1966.398,1941.315,1945.408
1944.678,1954.658,1937.008,1938.928
1938.928,1938.928,1938.928,1938.928
1938.928,1938.928,1938.928,1938.928
1940.548,1962.385,1937.018,1956.538
1956.998,1972.028,1948.278,1953.848
1953.048,1973.468,1949.798,1958.878
1958.918,1960.865,1932.745,1943.718
1943.648,1959.898,1943.548,1949.718
1949.718,1949.718,1949.718,1949.718
1949.718,1949.718,1949.718,1949.718
1949.588,1955.458,1882.375,1912.058
1912.448,1919.888,1894.458,1899.868
1900.008,1905.208,1855.678,1863.158
1863.348,1876.988,1848.635,1867.418
1867.648,1875.075,1852.298,1860.998
1860.998,1860.998,1860.998,1860.998
1860.998,1860.998,1860.998,1860.998
1859.448,1882.898,1848.455,1881.218
1880.848,1898.958,1875.308,1897.718
1898.028,1902.115,1881.238,1885.568
1885.538,1912.028,1884.555,1905.818
1904.978,1916.975,1889.638,1898.868
1898.868,1898.868,1898.868,1898.868
1898.868,1898.868,1898.868,1898.868
1903.828,1918.575,1886.898,1913.098
1912.568,1921.018,1874.558,1877.748
1878.368,1897.898,1872.748,1886.948
1886.638,1900.498,1881.938,1893.628
1893.538,1930.325,1893.378,1929.618
1929.618,1929.618,1929.618,1929.618
1929.618,1929.618,1929.618,1929.618
1928.788,1933.048,1918.158,1922.438
1922.578,1925.355,1886.308,1891.008
1891.078,1912.828,1882.395,1901.448
1901.538,1908.798,1889.438,1908.398
1908.208,1913.808,1897.658,1898.968
1898.968,1898.968,1898.968,1898.968
1898.968,1898.968,1898.968,1898.968
1899.668,1918.338,1896.878,1903.778
1903.498,1913.985,1894.618,1906.535
1907.788,1931.298,1907.788,1924.148
1923.798,1925.878,1894.208,1903.828
1903.638,1914.108,1894.198,1901.258
1901.258,1901.258,1901.258,1901.258
1901.258,1901.258,1901.258,1901.258
1903.298,1908.458,1891.135,1901.858
1901.658,1911.348,1897.718,1907.668
1907.758,1910.768,1869.208,1876.968
1876.488,1884.858,1859.868,1867.518
1865.898,1889.698,1864.258,1878.438
1878.438,1878.438,1878.438,1878.438
1878.438,1878.438,1878.438,1878.438
1876.928,1895.898,1873.308,1894.888
1895.148,1910.465,1886.835,1908.828
1908.738,1916.228,1880.635,1902.288
1903.038,1952.648,1902.028,1949.238
1948.378,1960.198,1935.468,1950.298
1950.298,1950.298,1950.298,1950.298
1950.298,1950.298,1950.298,1950.298
1954.688,1965.415,1850.398,1862.078
1864.078,1890.238,1860.138,1877.038
1876.858,1884.378,1856.208,1865.228
1864.598,1883.698,1862.588,1876.588
1876.928,1896.658,1873.978,1888.288
1888.288,1888.288,1888.288,1888.288
1888.288,1888.288,1888.288,1888.288
1888.138,1898.928,1864.498,1888.578
1888.663,1893.325,1876.735,1879.998
1879.988,1884.718,1863.508,1871.868
1872.068,1873.968,1852.568,1865.808
1865.668,1879.618,1860.908,1870.318
1870.318,1870.318,1870.318,1870.318
1870.318,1870.318,1870.318,1870.318
1869.943,1876.038,1830.778,1837.488
1838.138,1838.948,1799.988,1807.208
1806.838,1817.578,1801.495,1807.498
1807.608,1818.088,1805.634,1810.184
1809.463,1813.778,1774.218,1786.648
1786.648,1786.648,1786.648,1786.648
1786.648,1786.648,1786.648,1786.648
1787.208,1789.808,1764.245,1776.598
1776.291,1817.178,1775.685,1814.968
1815.028,1832.338,1807.405,1830.528
1830.178,1843.808,1823.648,1840.778
1840.258,1848.088,1828.988,1838.208
1838.208,1838.208,1838.208,1838.208
1838.208,1838.208,1838.208,1838.208
1838.528,1868.448,1821.808,1862.418
1862.248,1875.168,1860.148,1870.168
1870.578,1870.908,1825.363,1839.318
1839.578,1849.958,1828.528,1836.378
1835.948,1847.648,1823.843,1838.998
1838.998,1838.998,1838.998,1838.998
1838.998,1838.998,1838.998,1838.998
1840.698,1841.288,1818.268,1826.798
1827.588,1855.242,1825.348,1852.938
1852.774,1865.658,1844.663,1864.118
1863.808,1896.118,1861.898,1885.198
1885.198,1889.538,1877.275,1880.838
1880.838,1880.838,1880.838,1880.838
1880.838,1880.838,1880.838,1880.838
1883.818,1906.638,1854.955,1876.328
1876.818,1884.238,1858.845,1859.748
1859.225,1878.348,1856.938,1872.638
1872.538,1883.465,1869.378,1879.125
1879.125,1879.125,1879.125,1879.125
1879.125,1879.125,1879.125,1879.125
1879.125,1879.125,1879.125,1879.125
1882.921,1900.098,1869.018,1873.168
1872.918,1886.278,1871.595,1878.128
1877.388,1894.465,1875.965,1894.078
1894.138,1900.88,1885.308,1897.765
1897.765,1897.765,1897.765,1897.765
1897.765,1897.765,1897.765,1897.765
1897.765,1897.765,1897.765,1897.765
1904.998,1944.348,1903.288,1942.548
1941.228,1952.925,1934.178,1949.698
1949.978,1959.225,1900.755,1917.998
1918.558,1927.518,1906.705,1913.818
1913.828,1917.335,1828.038,1848.508
1848.508,1848.508,1848.508,1848.508
1848.508,1848.508,1848.508,1848.508
1849.163,1856.568,1816.888,1843.038
1844.638,1863.738,1836.558,1854.278
1854.328,1862.892,1841.808,1844.728
1845.232,1857.392,1828.518,1846.058
1845.198,1856.848,1823.235,1827.478
1827.478,1827.478,1827.478,1827.478
1827.478,1827.478,1827.478,1827.478
1828.608,1840.675,1802.948,1837.338
1837.558,1845.335,1832.843,1839.925
1839.712,1871.948,1832.272,1871.548
1870.517,1874.915,1858.131,1869.615
1869.192,1870.605,1837.195,1855.198
1855.198,1855.198,1855.198,1855.198
1855.198,1855.198,1855.198,1855.198
1854.187,1867.735,1847.025,1855.045
1854.983,1861.635,1848.345,1850.435
1849.908,1853.096,1831.227,1843.835
1843.467,1863.915,1833.925,1842.155
1842.542,1875.522,1839.418,1847.048
1847.048,1847.048,1847.048,1847.048
1847.048,1847.048,1847.048,1847.048
1863.422,1871.636,1848.892,1860.248
1860.026,1863.975,1829.317,1837.585
1836.827,1844.785,1829.368,1833.475
1833.258,1834.635,1784.888,1793.505
1794.024,1815.016,1791.905,1814.048
1814.048,1814.048,1814.048,1814.048
1814.048,1814.048,1814.048,1814.048
1816.958,1838.988,1807.665,1830.285
1830.233,1848.47,1828.785,1837.885
1837.322,1855.232,1833.915,1842.098
1842.848,1847.402,1821.007,1825.245
1824.379,1830.615,1810.395,1823.648
1823.648,1823.648,1823.648,1823.648
1823.648,1823.648,1823.648,1823.648
1825.118,1826.915,1815.865,1818.438
1818.918,1826.375,1789.385,1794.245
1793.83,1795.015,1769.418,1775.785
1775.958,1789.465,1768.305,1775.098
1775.588,1791.405,1760.44,1783.398
1783.398,1783.398,1783.398,1783.398
1783.398,1783.398,1783.398,1783.398
1781.546,1812.535,1780.545,1808.898
1809.198,1815.875,1795.425,1805.435
1804.62,1813.745,1783.445,1803.895
1804.897,1805.307,1765.328,1770.015
1770.125,1775.605,1717.09,1733.188
1733.188,1733.188,1733.188,1733.188
1733.188,1733.188,1733.188,1733.188
1732.746,1759.715,1719.525,1724.615
1724.165,1738.98,1707.066,1737.865
1737.353,1740.446,1701.797,1710.845
1710.134,1723.104,1690.258,1697.138
1697.658,1707.669,1687.138,1699.398
1699.398,1699.398,1699.398,1699.398
1699.398,1699.398,1699.398,1699.398
1701.718,1714.168,1676.696,1683.288
1683.443,1720.469,1680.014,1715.688
1714.948,1726.704,1708.141,1726.408
1726.041,1739.735,1719.115,1722.188
1721.798,1729.158,1699.078,1726.958
1726.958,1726.958,1726.958,1726.958
1726.958,1726.958,1726.958,1726.958
1727.188,1734.418,1721.554,1731.465
1731.074,1741.147,1726.114,1730.668
1731.358,1751.498,1724.018,1744.798
1744.804,1755.408,1719.115,1736.375
1735.639,1746.538,1728.391,1744.858
1744.858,1744.858,1744.858,1744.858
1744.858,1744.858,1744.858,1744.858
1746.009,1746.928,1727.238,1738.648
1738.466,1742.378,1724.578,1726.588
1726.428,1738.318,1723.624,1734.068
1733.884,1745.388,1721.589,1726.618
1726.099,1736.648,1721.498,1731.808
1731.808,1731.808,1731.808,1731.808
1731.808,1731.808,1731.808,1731.808
1731.268,1732.988,1705.668,1712.028
1711.498,1714.318,1678.6,1684.668
1684.668,1715.258,1677.788,1707.218
1707.658,1730.465,1705.638,1728.805
1728.805,1728.805,1728.805,1728.805
1728.805,1728.805,1728.805,1728.805
1728.805,1728.805,1728.805,1728.805
1727.929,1733.448,1721.148,1727.798
1727.929,1745.318,1727.058,1742.698
1742.529,1744.198,1730.518,1737.368
1736.888,1758.565,1733.058,1755.438
1755.235,1757.238,1731.168,1743.028
1743.028,1743.028,1743.028,1743.028
1743.028,1743.028,1743.028,1743.028
1743.378,1744.938,1727.318,1732.408
1732.248,1748.928,1723.578,1745.118
1745.129,1749.218,1732.505,1736.088
1736.013,1769.525,1734.248,1763.598
1762.838,1783.748,1759.618,1775.748
1775.748,1775.748,1775.748,1775.748
1775.748,1775.748,1775.748,1775.748
1776.998,1789.968,1766.628,1771.018
1770.427,1780.328,1763.505,1778.378
1778.418,1797.528,1776.168,1793.018
1793.227,1797.748,1777.328,1783.795
1783.158,1795.858,1769.865,1776.818
1776.818,1776.818,1776.818,1776.818
1776.818,1776.818,1776.818,1776.818
1775.852,1783.408,1768.617,1780.788
1780.688,1785.458,1773.615,1776.235
1776.268,1782.425,1762.498,1780.968
1781.068,1789.875,1756.028,1771.608
1771.878,1773.588,1764.108,1768.428
1768.428,1768.428,1768.428,1768.428
1768.428,1768.428,1768.428,1768.428
1768.87,1797.798,1765.945,1792.388
1792.588,1798.878,1770.638,1778.595
1778.708,1787.848,1770.228,1786.178
1786.468,1817.948,1781.878,1814.448
1814.558,1843.175,1812.748,1830.618
1830.618,1830.618,1830.618,1830.618
1830.618,1830.618,1830.618,1830.618
1833.43,1845.296,1830,1835.618
1835.216,1841.718,1817.875,1836.898
1836.633,1843.598,1813.145,1815.198
1817.038,1828.678,1808.656,1825.898
1826.348,1845.85,1819.566,1842.688
1842.688,1842.688,1842.688,1842.688
1842.688,1842.688,1842.688,1842.688
1844.528,1868.388,1840.498,1866.228
1866.238,1874.848,1863.105,1868.688
1869.088,1890.022,1852.095,1869.328
1868.598,1883.758,1863.735,1876.568
1877.258,1889.228,1869.998,1880.898
1880.898,1880.898,1880.898,1880.898
1880.898,1880.898,1880.898,1880.898
1882.123,1886.878,1875.058,1880.688
1880,1900.118,1872.614,1898.595
1898.858,1912.648,1890.588,1896.368
1896.508,1903.478,1888.188,1896.058
1896.038,1905.798,1882.135,1902.648
1902.648,1902.648,1902.648,1902.648
1902.648,1902.648,1902.648,1902.648
1903.338,1910.545,1902.005,1906.518
1907.388,1916.485,1892.265,1899.985
1899.628,1908.968,1894.228,1908.048
1907.633,1909.498,1865.185,1870.488
1870.008,1896.098,1855.315,1890.708
1890.708,1890.708,1890.708,1890.708
1890.708,1890.708,1890.708,1890.708
1891.398,1900.018,1881.415,1898.828
1897.968,1903.688,1883.618,1892.548
1892.138,1898.918,1887.238,1888.178
1887.668,1899.758,1869.668,1898.038
1897.778,1902.948,1874.378,1877.048
1877.048,1877.048,1877.048,1877.048
1877.048,1877.048,1877.048,1877.048
1876.758,1877.888,1844.478,1865.898
1865.528,1869.068,1851.478,1858.718
1857.978,1862.928,1803.268,1811.488
1810.848,1825.228,1767.128,1773.138
1772.427,1797.062,1760.767,1763.198
1763.198,1763.198,1763.198,1763.198
1763.198,1763.198,1763.198,1763.198
1763.938,1786.388,1763.838,1782.748
1781.922,1789.995,1772.228,1778.318
1778.168,1794.838,1773.208,1778.698
1778.308,1787.848,1772.778,1775.168
1774.768,1790.268,1773.588,1780.938
1780.938,1780.938,1780.938,1780.938
1780.938,1780.938,1780.938,1780.938
1781.227,1785.718,1770.518,1777.908
1777.628,1778.818,1750.488,1760.868
1760.878,1774.278,1753.228,1769.638
1769.538,1782.678,1765.528,1776.258
1775.338,1794.928,1774.108,1786.978
1786.978,1786.978,1786.978,1786.978
1786.978,1786.978,1786.978,1786.978
1786.527,1795.128,1784.338,1791.552
1791.368,1814.918,1789.938,1796.538
1796.026,1809.648,1793.746,1803.068
1803.298,1818.288,1794.177,1802.378
1801.938,1812.298,1796.558,1807.838
1807.838,1807.838,1807.838,1807.838
1807.838,1807.838,1807.838,1807.838
1807.568,1810.708,1791.375,1805.578
1805.738,1817.061,1798.508,1807.398
1807.117,1829.678,1804.448,1826.868
1826.878,1833.976,1820.13,1828.868
1828.638,1831.948,1808.868,1811.548
1811.548,1811.548,1811.548,1811.548
1811.548,1811.548,1811.548,1811.548
1810.891,1817.178,1794.865,1811.908
1811.966,1824.898,1804.948,1809.878
1809.458,1813.658,1794.608,1803.078
1802.488,1807.958,1792.648,1806.498
1806.188,1810.218,1789.407,1801.698
1801.698,1801.698,1801.698,1801.698
1801.698,1801.698,1801.698,1801.698
1801.992,1811.398,1796.295,1797.168
1797.048,1805.118,1793.488,1798.638
1799.177,1809.718,1792.418,1806.238
1806.926,1832.59,1806.687,1827.738
1827.168,1831.248,1810.138,1813.398
1813.398,1813.398,1813.398,1813.398
1813.398,1813.398,1813.398,1813.398
1813.321,1819.418,1805.638,1813.188
1812.938,1814.908,1807.018,1810.308
1809.846,1831.605,1806.325,1811.478
1810.996,1814.748,1797.708,1804.108
1803.866,1804.698,1758.578,1762.568
1762.568,1762.568,1762.568,1762.568
1762.568,1762.568,1762.568,1762.568
1762.888,1764.448,1670.488,1729.528
1729.228,1738.158,1717.598,1728.648
1728.398,1754.288,1723.988,1751.358
1750.328,1758.038,1741.478,1752.438
1751.918,1779.848,1751.568,1779.218
1779.218,1779.218,1779.218,1779.218
1779.218,1779.218,1779.218,1779.218
1778.127,1789.198,1770.699,1786.998
1787.028,1795.437,1780.448,1785.758
1785.638,1793.638,1777.208,1787.208
1786.828,1792.368,1774.358,1779.918
1778.918,1788.281,1778.268,1780.458
1780.458,1780.458,1780.458,1780.458
1780.458,1780.458,1780.458,1780.458
1779.598,1806.378,1776.388,1804.888
1804.908,1809.465,1800.648,1802.428
1801.888,1802.968,1782.448,1790.508
1790.138,1798.095,1779.928,1791.968
1791.758,1819.225,1783.798,1816.158
1816.158,1816.158,1816.158,1816.158
1816.158,1816.158,1816.158,1816.158
1818.332,1823.079,1807.618,1809.848
1809.728,1819.075,1801.598,1813.028
1812.968,1819.905,1808.575,1813.528
1812.838,1817.004,1804.885,1809.458
1809.012,1833.908,1808.769,1827.288
1827.288,1827.288,1827.288,1827.288
1827.288,1827.288,1827.288,1827.288
1829.972,1830.098,1821.335,1823.005
1822.628,1827.128,1792.298,1793.978
1793.928,1802.074,1782.254,1788.888
1788.618,1800.877,1783.717,1794.088
1793.808,1803.754,1786.978,1787.048
1787.048,1787.048,1787.048,1787.048
1787.048,1787.048,1787.048,1787.048
1788.354,1798.264,1783.568,1793.358
1792.918,1808.558,1780.285,1803.948
1803.814,1806.798,1790.658,1793.598
1793.018,1796.074,1745.218,1753.298
1753.248,1767.417,1747.258,1753.488
1753.488,1753.488,1753.488,1753.488
1753.488,1753.488,1753.488,1753.488
1753.962,1767.048,1741.978,1763.668
1763.694,1781.658,1757.838,1774.018
1773.758,1787.188,1764.498,1767.588
1767.468,1776.459,1737.768,1742.128
1742.574,1757.557,1740.338,1749.878
1749.878,1749.878,1749.878,1749.878
1749.878,1749.878,1749.878,1749.878
1751.498,1760.738,1744.764,1749.728
1749.258,1754.344,1728.008,1733.588
1733.378,1745.418,1721.548,1725.938
1725.848,1764.086,1722.098,1756.348
1756.566,1764.178,1749.655,1760.098
1760.098,1760.098,1760.098,1760.098
1760.098,1760.098,1760.098,1760.098
1762.078,1770.475,1747.608,1769.208
1768.958,1769.958,1748.488,1759.738
1759.378,1765.015,1745.77,1762.418
1762.328,1766.848,1751.838,1755.528
1755.258,1781.228,1753.238,1756.608
1756.608,1756.608,1756.608,1756.608
1756.608,1756.608,1756.608,1756.608
1757.145,1760.878,1750.068,1753.778
1753.338,1769.238,1750.658,1759.728
1759.418,1796.064,1757.829,1792.438
1792.424,1800.458,1786.598,1795.498
1795.198,1796.378,1764.748,1766.658
1766.658,1766.658,1766.658,1766.658
1766.658,1766.658,1766.658,1766.658
1766.573,1772.008,1760.184,1764.558
1764.308,1785.038,1762.854,1768.898
1769.568,1788.368,1766.744,1781.768
1781.218,1789.368,1776.374,1782.318
1782.248,1813.748,1782.248,1791.628
1791.628,1791.628,1791.628,1791.628
1791.628,1791.628,1791.628,1791.628
1792.473,1809.974,1792.164,1807.388
1806.868,1808.218,1782.288,1792.278
1792.428,1798.978,1783.374,1796.178
1796.968,1810.344,1792.198,1798.308
1799.074,1801.068,1771.848,1782.988
1782.988,1782.988,1782.988,1782.988
1782.988,1782.988,1782.988,1782.988
1783.028,1795.738,1778.998,1792.998
1792.973,1796.288,1786.254,1787.508
1786.918,1788.067,1758.644,1769.528
1768.788,1798.804,1768.734,1791.838
1791.198,1818.128,1784.894,1817.588
1817.588,1817.588,1817.588,1817.588
1817.588,1817.588,1817.588,1817.588
1818.383,1826.403,1812.313,1823.508
1823.186,1832.633,1819.043,1831.408
1831.378,1868.458,1822.168,1848.898
1848.488,1865.898,1842.748,1861.568
1861.058,1868.568,1845.088,1864.448
1864.448,1864.448,1864.448,1864.448
1864.448,1864.448,1864.448,1864.448
1869.364,1870.468,1856.318,1862.388
1862.208,1877.118,1849.564,1850.458
1849.868,1867.958,1849.328,1867.138
1866.448,1870.814,1854.948,1858.448
1858.038,1865.668,1842.869,1845.175
1845.175,1845.175,1845.175,1845.175
1845.175,1845.175,1845.175,1845.175
1846.534,1848.984,1802.144,1804.068
1805.644,1812.318,1781.859,1788.708
1788.568,1796.285,1778.398,1788.208
1789.388,1794.968,1785.928,1788.475
1790.798,1815.408,1780.358,1792.665
1792.665,1792.665,1792.665,1792.665
1792.665,1792.665,1792.665,1792.665
1790.195,1799.258,1775.563,1784.038
1783.185,1808.618,1769.758,1773.948
1775.045,1794.41,1772.049,1781.348
1781.785,1783.245,1761.815,1768.398
1768.205,1785.998,1766.02,1782.788
1782.788,1782.788,1782.788,1782.788
1782.788,1782.788,1782.788,1782.788
1784.355,1787.635,1775.587,1778.218
1778.295,1787.708,1772.168,1783.618
1783.725,1792.998,1779.478,1782.728
1782.368,1787.505,1773.138,1774.938
1774.665,1789.398,1769.968,1782.288
1782.288,1782.288,1782.288,1782.288
1782.288,1782.288,1782.288,1782.288
1783.055,1791.455,1781.698,1786.278
1786.055,1789.415,1766.358,1770.428
1771.425,1780.758,1752.928,1776.785
1776.225,1799.555,1775.418,1798.908
1798.548,1814.148,1795.758,1797.708
1797.708,1797.708,1797.708,1797.708
1797.708,1797.708,1797.708,1797.708
1799.445,1804.058,1788.188,1790.458
1789.805,1800.438,1784.838,1788.818
1788.175,1804.955,1785.795,1803.278
1803.795,1810.629,1798.778,1808.355
1808.355,1808.355,1808.355,1808.355
1808.355,1808.355,1808.355,1808.355
1808.355,1808.355,1808.355,1808.355
1808.544,1813.388,1802.855,1811.738
1811.068,1820.099,1804.918,1805.868
1805.568,1807.578,1789.348,1804.298
1804.028,1817.108,1796.058,1814.348
1814.395,1830.248,1814.118,1829.058
1829.058,1829.058,1829.058,1829.058
1829.058,1829.058,1829.058,1829.058
1828.604,1831.624,1798.189,1801.028
1800.404,1816.688,1798.388,1814.278
1813.708,1829.584,1808.168,1810.228
1810.174,1811.438,1786.288,1790.688
1790.538,1798.515,1782.495,1795.808
1795.808,1795.808,1795.808,1795.808
1795.808,1795.808,1795.808,1795.808
1793.955,1802.248,1790.235,1801.258
1801.02,1823.228,1799.952,1821.228
1820.478,1827.984,1814.578,1825.758
1825.048,1828.058,1812.228,1822.128
1822.237,1829.048,1814.578,1817.418
1817.418,1817.418,1817.418,1817.418
1817.418,1817.418,1817.418,1817.418
1817.044,1823.088,1813,1819.008
1817.904,1822.644,1805.658,1813.378
1812.518,1843.318,1810.143,1840.108
1840.164,1847.804,1835.808,1838.788
1838.498,1843.108,1828.384,1834.328
1834.328,1834.328,1834.328,1834.328
1834.328,1834.328,1834.328,1834.328
1834.524,1844.208,1829.558,1842.538
1842.668,1853.748,1834.838,1847.458
1846.924,1849.938,1814.838,1819.218
1818.988,1822.004,1791.678,1797.058
1796.238,1799.308,1780.158,1791.028
1791.028,1791.028,1791.028,1791.028
1791.028,1791.028,1791.028,1791.028
1791.928,1799.805,1785.458,1796.668
1797.325,1808.638,1795.625,1800.888
1799.818,1810.718,1794.358,1806.348
1806.368,1808.875,1788.538,1804.588
1803.808,1814.798,1792.018,1807.558
1807.558,1807.558,1807.558,1807.558
1807.558,1807.558,1807.558,1807.558
1806.719,1823.458,1806.678,1820.258
1819.938,1828.664,1815.314,1825.785
1825.294,1835.708,1824.538,1832.888
1833.164,1841.838,1821.534,1826.538
1826.424,1865.378,1820.838,1857.898
1857.898,1857.898,1857.898,1857.898
1857.898,1857.898,1857.898,1857.898
1859.233,1874.018,1850.698,1870.908
1871.079,1879.378,1844.398,1853.428
1853.154,1872.498,1850.188,1869.498
1869.848,1901.016,1867.698,1897.928
1898.118,1902.358,1886.478,1897.768
1897.768,1897.768,1897.768,1897.768
1897.768,1897.768,1897.768,1897.768
1900.818,1908.158,1887.453,1905.013
1908.748,1914.023,1891.268,1898.158
1898.348,1910.408,1889.548,1908.658
1909.488,1974.398,1877.938,1903.708
1903.718,1921.478,1882.828,1888.528
1888.528,1888.528,1888.528,1888.528
1888.528,1888.528,1888.528,1888.528
1919.206,1930.948,1890.768,1908.738
1908.638,1950.078,1901.268,1945.088
1944.317,1947.788,1913.738,1928.218
1928.938,1941.203,1921.906,1935.438
1935.438,1970.648,1929.498,1969.848
1969.848,1969.848,1969.848,1969.848
1969.848,1969.848,1969.848,1969.848
1974.472,2002.518,1960.878,1997.788
1996.808,2070.358,1980.938,2050.168
2049.662,2059.068,1976.008,1991.088
1989.828,2009.062,1970.508,1996.548
1994.938,1998.818,1958.438,1988.248
1988.248,1988.248,1988.248,1988.248
1988.248,1988.248,1988.248,1988.248
1984.742,1990.308,1949.628,1950.458
1951.338,1954.458,1906.948,1917.828
1917.243,1929.328,1894.948,1927.278
1925.873,1949.748,1923.058,1942.578
1942.793,1945.203,1917.798,1921.198
1921.198,1921.198,1921.198,1921.198
1921.198,1921.198,1921.198,1921.198
1921.358,1941.168,1917.858,1935.478
1935.428,1938.268,1910.508,1921.288
1921.148,1948.293,1915.453,1943.478
1942.893,1966.083,1937.278,1957.668
1956.927,1964.153,1942.998,1957.688
1957.688,1957.688,1957.688,1957.688
1957.688,1957.688,1957.688,1957.688
1956.968,1959.053,1916.838,1922.438
1922.203,1929.168,1889.998,1919.048
1918.668,1938.428,1915.788,1932.468
1932.268,1949.723,1918.988,1936.788
1936.153,1939.358,1917.908,1924.778
1924.778,1924.778,1924.778,1924.778
1924.778,1924.778,1924.778,1924.778
1923.788,1936.878,1915.328,1932.668
1931.878,1944.463,1917.838,1923.448
1924.128,1933.348,1915.038,1924.968
1923.978,1937.708,1920.378,1931.528
1931.358,1948.088,1927.548,1947.138
1947.138,1947.138,1947.138,1947.138
1947.138,1947.138,1947.138,1947.138
1946.138,1969.558,1939.882,1953.248
1953.132,1978.508,1949.518,1966.478
1966.218,1981.482,1962.718,1977.518
1977.068,1980.248,1960.412,1973.218
